📺央视频道,#genre#
新津,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
兴文台,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙永,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙州新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宣汉综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安雨城,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
盐边电视台,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
盐亭1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雁江,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仪陇新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜宾公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜宾新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
营山,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
越西综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
岳池,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
昭化综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中江新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
资阳新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
资中综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
自贡文化,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
自贡综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
郫县新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
荥经,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
阆中综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
沐川综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸定综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ldxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸县综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lxxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸州公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzgg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
珙县新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
梓潼综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ztgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
犍为新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
筠连,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

北京移动2,#genre#
咪咕4K 31M2160HDR,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
北京冬奥纪实4K33M2160HDR,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226563/1.m3u8
北京冬奥纪实4K26M2160SDR,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226564/1.m3u8
北京IPTV4K超清 17M2160,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
北京IPTV淘电影 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
重温经典 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
凤凰中文 10M720,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文 10M720,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰资讯 10M720,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8
CCTV1 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226416/1.m3u8
CCTV1 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV1 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV2 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV5+ 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+ 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+ 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV6 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11 3.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15 1.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15 3.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV17 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
中国教育1 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
东南卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东方卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
北京卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
天津卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
安徽卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
山东卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
广东卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
江苏卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
江西卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
河北卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
浙江卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
深圳卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
湖北卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖南卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
贵州卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
辽宁卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
黑龙江卫视 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
北京冬奥纪实 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
北京卡酷少儿 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
北京影视 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京文艺 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京新闻 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京生活8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京科教8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京财经8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京青年8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
湖南快乐垂钓 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
湖南茶频道 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
黑莓动画 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓电影 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
黑莓电竞 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226250/1.m3u8
黑莓电竞 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226262/1.m3u8
NewTV中国功夫 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV古装剧场 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV家庭剧场 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV明星大片 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级体育 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级电影 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级综艺 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226374/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226375/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226377/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226378/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226379/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226380/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226381/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226382/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226394/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226395/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226396/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226397/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226398/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226393/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226392/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226391/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226390/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226372/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226373/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226376/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226383/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226384/1.m3u8
咪咕视频 4M1080,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/1.m3u8


港澳台,#genre#
Now新闻,http://cdn.163189.xyz/163189/now 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://bxtv.3a.ink/api.php?id=mz
翡翠台,http://bxtv.3a.ink/api.php?id=fct
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰中文,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凤凰资讯,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1


历年春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
