央视频道👉移动,#genre#
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426
成龍,http://mmitv.top/pltv/yy.php?id=1354888751
成龍,http://tx-screenshots.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
林正英0,http://mmitv.top/pltv/yy.php?id=1351505899
豆瓣高分,http://epg.112114.xyz/douyu/8770422
爱情公寓,http://epg.112114.xyz/douyu/6863367
yy电影2,http://mmitv.top/pltv/yy.php?id=1382749892
yy电影3,http://mmitv.top/pltv/yy.php?id=1382735573
yy电影4,http://mmitv.top/pltv/yy.php?id=24921161
yy电影6,http://mmitv.top/pltv/yy.php?id=1382736803
yy电影7,http://mmitv.top/pltv/yy.php?id=1354930924
yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy电影10,http://mmitv.top/pltv/yy.php?id=24066336
电影轮播1,http://mmitv.top/pltv/yy.php?id=1382749892
电影轮播2,http://mmitv.top/pltv/yy.php?id=1382735573
电影轮播3,http://mmitv.top/pltv/yy.php?id=24921161
电影轮播4,http://mmitv.top/pltv/yy.php?id=1382736803
电影轮播5,http://mmitv.top/pltv/yy.php?id=1382745095
电影轮播6,http://mmitv.top/pltv/yy.php?id=1355171357
电影轮播7,http://mmitv.top/pltv/yy.php?id=24066336
电影频道,http://171.108.239.101:8181/tsfile/live/1022_1.m3u8
中国电影,http://171.108.239.101:8181/tsfile/live/1013_1.m3u8
私人影院,http://171.108.239.101:8181/tsfile/live/1014_1.m3u8
家庭影院HD,http://171.108.239.101:8181/tsfile/live/1006_1.m3u8
动作电影HD,http://171.108.239.101:8181/tsfile/live/1007_1.m3u8
高清电影HD,http://171.108.239.101:8181/tsfile/live/1008_1.m3u8
天映电影,http://171.108.239.101:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.101:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.101:8181/tsfile/live/1011_1.m3u8
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
央视66台㊣版,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险✔原,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8


🌃历届春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4


央视频道👉电信,#genre#

CCTV-01「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?18
CCTV-02「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?19
CCTV-03「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?20
CCTV-04「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?21
CCTV-05「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?22
CCTV-06「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?23
CCTV-07「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?24
CCTV-08「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?25
CCTV-09「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?26
CCTV-10「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?28
CCTV-11「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?29
CCTV-12「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?30
CCTV-13「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?31
CCTV-14「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?32
CCTV-15「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?33
CCTV-16「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?100
CCTV-17「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?34
CHC高清「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?9
CHC动作「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?17
风云足球「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?16
风云剧场「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?104
第一剧场「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?105
相声小品「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?106
法治频道「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?107
热播剧场「揭阳」,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?40

CCTV-01「泉州」,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8
CCTV-02「泉州」,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8
CCTV-03「泉州」,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8
CCTV-04「泉州」,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8
CCTV-05「泉州」,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8
CCTV-5+「泉州」,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8
CCTV-06「泉州」,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8
CCTV-07「泉州」,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8
CCTV-08「泉州」,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8
CCTV-09「泉州」,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8
CCTV-10「泉州」,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8
CCTV-11「泉州」,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8
CCTV-12「泉州」,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8
CCTV-13「泉州」,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8
CCTV-14「泉州」,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8
CCTV-15「泉州」,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8
CCTV-17「泉州」,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8
CGTN-EN「泉州」,http://110.81.206.138:50080/tsfile/live/23016_1.m3u8

CCTV-01「陕西」,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV-02「陕西」,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8
CCTV-03「陕西」,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV-04「陕西」,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8
CCTV-05「陕西」,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
CCTV-+5「陕西」,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV-06「陕西」,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV-07「陕西」,http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8
CCTV-08「陕西」,http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8
CCTV-09「陕西」,http://124.115.205.101:8888/newlive/live/hls/11/live.m3u8
CCTV-10「陕西」,http://124.115.205.101:8888/newlive/live/hls/12/live.m3u8
CCTV-11「陕西」,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8
CCTV-12「陕西」,http://124.115.205.101:8888/newlive/live/hls/14/live.m3u8
CCTV-13「陕西」,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8
CCTV-14「陕西」,http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8
CCTV-15「陕西」,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8

CCTV-01「广东」,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV-02「广东」,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV-03「广东」,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV-04「广东」,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV-05「广东」,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV-5+「广东」,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
CCTV-06「广东」,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV-07「广东」,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV-08「广东」,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV-09「广东」,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV-10「广东」,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV-11「广东」,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV-12「广东」,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV-13「广东」,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV-14「广东」,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV-15「广东」,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8

CCTV1-综合,http://116.21.120.40:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://116.21.120.40:4433/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://116.21.120.40:4433/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://116.21.120.40:4433/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://116.21.120.40:4433/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.21.120.40:4433/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://116.21.120.40:4433/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://116.21.120.40:4433/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://116.21.120.40:4433/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://116.21.120.40:4433/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://116.21.120.40:4433/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://116.21.120.40:4433/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://116.21.120.40:4433/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://116.21.120.40:4433/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://116.21.120.40:4433/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://116.21.120.40:4433/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

央视频道👉联通,#genre#

CCTV-01「武汉」,http://58.19.13.92:9901/tsfile/live/1000_1.m3u8
CCTV-02「武汉」,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV-03「武汉」,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV-04「武汉」,http://58.19.13.92:9901/tsfile/live/1003_1.m3u8
CCTV-05「武汉」,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV-5+「武汉」,http://58.19.13.92:9901/tsfile/live/1014_1.m3u8
CCTV-06「武汉」,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV-07「武汉」,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CCTV-08「武汉」,http://58.19.13.92:9901/tsfile/live/1007_1.m3u8
CCTV-09「武汉」,http://58.19.13.92:9901/tsfile/live/1008_1.m3u8
CCTV-10「武汉」,http://58.19.13.92:9901/tsfile/live/1009_1.m3u8
CCTV-11「武汉」,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV-12「武汉」,http://58.19.13.92:9901/tsfile/live/1011_1.m3u8
CCTV-13「武汉」,http://58.19.13.92:9901/tsfile/live/1012_1.m3u8
CCTV-14「武汉」,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV-15「武汉」,http://58.19.13.92:9901/tsfile/live/0015_1.m3u8

CCTV-01「铁岭」,http://42.176.182.11:8818/hls/1/index.m3u8
CCTV-02「铁岭」,http://42.176.182.11:8818/hls/2/index.m3u8
CCTV-04「铁岭」,http://42.176.182.11:8818/hls/3/index.m3u8
CCTV-5+「铁岭」,http://42.176.182.11:8818/hls/56/index.m3u8
CCTV-07「铁岭」,http://42.176.182.11:8818/hls/4/index.m3u8
CCTV-09「铁岭」,http://42.176.182.11:8818/hls/5/index.m3u8
CCTV-10「铁岭」,http://42.176.182.11:8818/hls/6/index.m3u8
CCTV-11「铁岭」,http://42.176.182.11:8818/hls/7/index.m3u8
CCTV-12「铁岭」,http://42.176.182.11:8818/hls/8/index.m3u8
CCTV-13「铁岭」,http://42.176.182.11:8818/hls/9/index.m3u8
CCTV-14「铁岭」,http://42.176.182.11:8818/hls/10/index.m3u8
CCTV-15「铁岭」,http://42.176.182.11:8818/hls/11/index.m3u8
CCTV-17「铁岭」,http://42.176.182.11:8818/hls/12/index.m3u8
风云足球「铁岭」,http://42.176.182.11:8818/hls/57/index.m3u8
第一剧场「铁岭」,http://42.176.182.11:8818/hls/58/index.m3u8
世界地理「铁岭」,http://42.176.182.11:8818/hls/59/index.m3u8
风云剧场「铁岭」,http://42.176.182.11:8818/hls/60/index.m3u8
怀旧剧场「铁岭」,http://42.176.182.11:8818/hls/61/index.m3u8
风云音乐「铁岭」,http://42.176.182.11:8818/hls/62/index.m3u8
梨园频道「铁岭」,http://42.176.182.11:8818/hls/64/index.m3u8

CCTV-1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV-2,http://222.137.231.200:808/hls/2/index.m3u8
CCTV-3,http://222.137.231.200:808/hls/3/index.m3u8
CCTV-4,http://222.137.231.200:808/hls/4/index.m3u8
CCTV-5,http://222.137.231.200:808/hls/5/index.m3u8
CCTV-6,http://222.137.231.200:808/hls/6/index.m3u8
CCTV-7,http://222.137.231.200:808/hls/7/index.m3u8
CCTV-8,http://222.137.231.200:808/hls/8/index.m3u8
CCTV-9,http://222.137.231.200:808/hls/9/index.m3u8
CCTV-10,http://222.137.231.200:808/hls/10/index.m3u8
CCTV-11,http://222.137.231.200:808/hls/11/index.m3u8
CCTV-12,http://222.137.231.200:808/hls/12/index.m3u8
CCTV13,http://222.137.231.200:808/hls/13/index.m3u8
CCTV14,http://222.137.231.200:808/hls/14/index.m3u8
CCTV15,http://222.137.231.200:808/hls/15/index.m3u8

CCTV1综合,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV2财经,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV3综艺,http://121.29.191.75:8000/hls/3/index.m3u8
CCTV4国际,http://121.29.191.75:8000/hls/4/index.m3u8
CCTV5体育,http://121.29.191.75:8000/hls/5/index.m3u8
CCTV6电影,http://121.29.191.75:8000/hls/6/index.m3u8
CCTV7国防军事,http://121.29.191.75:8000/hls/7/index.m3u8
CCTV8电视剧,http://121.29.191.75:8000/hls/8/index.m3u8
CCTV9记录,http://121.29.191.75:8000/hls/9/index.m3u8
CCTV10科教,http://121.29.191.75:8000/hls/10/index.m3u8
CCTV11戏曲,http://121.29.191.75:8000/hls/11/index.m3u8
CCTV12社会与法,http://121.29.191.75:8000/hls/12/index.m3u8
CCTV13新闻,http://121.29.191.75:8000/hls/13/index.m3u8
CCTV14少儿,http://121.29.191.75:8000/hls/14/index.m3u8
CCTV15音乐,http://121.29.191.75:8000/hls/15/index.m3u8


卫视频道👉IPV6,#genre#

北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
龙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
