央视-电信,#genre#
鏉炬柊闂�,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
閲戞矙缁煎悎,https://customer-live.slradio.cn:443/live/jinsharmt-app2.m3u8
涓冩槦鍏崇數瑙嗗彴,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
閬撶湡鏂伴椈缁煎悎,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
鍑ゅ唸缁煎悎,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
璐靛窞2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
璐靛窞3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
鏉炬鏂伴椈,http://live.strmtzx.cn/stxw/sd/live.m3u8





鏅嬪煄鏂伴椈,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
鏅嬪煄鍏叡,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
杩愬煄鏂伴椈缁煎悎,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
杩愬煄鍏叡棰戦亾,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
杩愬煄绉戞妧鏁欒偛,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
鏅嬩腑鏂伴椈,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
鏅嬩腑鍏叡,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
澹跺叧鐢佃鍙�,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
姝︿埂鏂伴椈缁煎悎,http://60.220.198.84:81/0.m3u8
姝︿埂鏂伴椈缁煎悎,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53瑗勫灒鐢佃,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
闀垮瓙缁煎悎,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闃虫洸缁煎悎,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
骞抽仴鏂伴椈缁煎悎,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
鍙ゅ幙缁煎悎,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
鍚夊幙鏂伴椈缁煎悎,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
缈煎煄缁煎悎,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
鐏电煶鏂伴椈缁煎悎,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
闂诲枩缁煎悎,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
瀹氳缁煎悎,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
瀹佹缁煎悎,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
鍘熷钩缁煎悎,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
楂樺钩缁煎悎,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
鎬€浠佺患鍚�,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
浜斿彴缁煎悎,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
灞辫タ缁忔祹,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxjj#http://live.cooltv.top/tv/tide.php?id=sxjj
绀句細涓庢硶娌�,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxkj#http://live.cooltv.top/tv/tide.php?id=sxshfz#http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
鏂囦綋鐢熸椿,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/tide.php?id=sxwtsh#http://live.cooltv.top/tv/cutv.php?id=sxgg
灞辫タ褰辫,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxys#http://live.cooltv.top/tv/tide.php?id=sxys
灞辫タ榛勬渤,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxhh
鏅嬩腑鍏叡棰戦亾,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
姹捐タ缁煎悎,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
杩愬煄鍏叡,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8





[閲嶅簡]澶ц冻缁煎悎,http://218.201.85.71:3170/m3u8?zzhongqd
[閲嶅簡]閾滄缁煎悎,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
[閲嶅簡]宸炵患鍚�,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
[閲嶅簡]涓囧窞缁煎悎,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
[閲嶅簡]涓囧窞缁煎悎,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
[閲嶅簡]涓囧窞涓夊场绉绘皯,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
[閲嶅簡]涓囧窞涓夊场绉绘皯,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
[閲嶅簡]涓囧窞涓夊场绉绘皯,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
[閲嶅簡]姝﹂殕缁煎悎棰戦亾,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
[閲嶅簡]鑽ｆ槍缁煎悎,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
[閲嶅簡]鍖楃缁煎悎,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
[閲嶅簡]姹熸触鏂伴椈缁煎悎,http://222.179.155.21:1935/ch1.m3u8?zzhongqd





[榛戦緳姹焆榛戦緳姹熸枃浣�,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
榛戦緳姹熸柊闂绘硶娌�,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
榛戦緳姹熷叕鍏卞啘涓�,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
榛戦緳姹熷奖,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
榛戦緳姹熼兘甯�,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
鍝堝皵婊ㄦ柊闂荤患鍚�,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
鍝堝皵婊ㄥ奖,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
鍝堝皵婊ㄧ敓娲�,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
鍝堝皵婊ㄥū涔�,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild

[鍐呰挋鍙閯傚皵澶氭柉鏂伴椈缁煎悎,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
[鍐呰挋鍙閯傚皵澶氭柉缁忔祹鏈嶅姟,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd
[鍐呰挋鍙灏斿鏂挋璇患鍚�,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
[鍐呰挋鍙鍏靛洟鍗佸洓甯堟槅鐜夌患鍚�,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
[鍐呰挋鍙濂庡悲姹夎缁煎悎,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
[鍐呰挋鍙濂庡悲鍝堣惃鍏嬭,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
[鍐呰挋鍙鐜涚撼鏂患鍚�,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
[鍐呰挋鍙鍏靛洟鍏笀鐭虫渤瀛愭暀鑲�,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd


[鍚夋灄]寤惰竟鍗,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
[鍚夋灄]寤惰竟鍗,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
[鍚夋灄]寤惰竟-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
[鍚夋灄]寤惰竟-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
[鍚夋灄]寤惰竟-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
[鍚夋灄]寤惰竟鏈濋矞璇患鍚�,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
[鍚夋灄]寤惰竟鏈濋矞璇患鍚�,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
[鍚夋灄]寤惰竟姹夎缁煎悎,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
[鍚夋灄]寰锋儬缁煎悎,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
[鍚夋灄]涔濆彴缁煎悎,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
[鍚夋灄]鍙岄槼缁煎悎,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
[鍚夋灄]闈栧畤缁煎悎,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
[鍚夋灄]鐝叉槬鏂伴椈缁煎悎,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
[鍚夋灄]榫欎簳缁煎悎,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
[鍚夋灄]妗︾敻缁煎悎,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
[鍚夋灄]纾愮煶缁煎悎,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
[鍚夋灄]鑸掑叞鏂伴椈缁煎悎,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
[鍚夋灄]涓滀赴缁煎悎,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
[鍚夋灄]鍙岃窘缁煎悎,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
[鍚夋灄]杈夊崡鏂伴椈缁煎悎,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
[鍚夋灄]鏌虫渤缁煎悎,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
[鍚夋灄]閫氬寲鍘跨患鍚�,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
[鍚夋灄]姹竻缁煎悎,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild





闈掓捣缁煎悎,http://lmt.scqstv.com/live1/live1.m3u8
闈掓捣缁忚,http://stream.qhbtv.com/qhsh/playlist.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933#http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
闈掓捣閮藉競,http://stream.qhbtv.com/qhds/playlist.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
瀹夊鍗,http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/sd/live.m3u8
鍥婅唉缁煎悎,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
闂ㄦ簮缁煎悎,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
姘戝拰缁煎悎,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
瑗垮畞鐢熸椿鏈嶅姟,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
瑗垮畞鏂伴椈缁煎悎,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
澶ч€氱數瑙嗗彴,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
婀熶腑鐢佃鍙�,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
鍏存捣缁煎悎,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
鍖栭殕缁煎悎,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8



馃幀鏂颁笂鐢靛奖,#genre#
馃敟娼滆,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
鐙傛毚宸ㄨ湧,https://v.cdnlz12.com/20240327/13508_eaee7b94/index.m3u8
鎵粦琛屽姩涔嬮粍閲�,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
濡栫浠�,https://v.cdnlz12.com/20240328/13574_081df2fa/index.m3u8
澶╁湴姝ｆ皵,https://v.cdnlz12.com/20240324/13368_682d336b/index.m3u8
闄ゆ毚瀹夎壇,https://v.cdnlz7.com/20240302/16255_e02cc774/index.m3u8
鏈€鍚庣殑娉曞笀,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
绗笁涓珜鐤戜汉,https://v.cdnlz12.com/20240324/13369_6e36581e/index.m3u8
馃敟鏂板▉榫欐潃闃�,https://v.cdnlz12.com/20240321/13258_0f96066a/index.m3u8
馃敟鏈棩鎴樺＋,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
馃敟鍛ㄥ叕浼忓,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
馃敟灏戝コ鏂楁伓榫�,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
馃敟涓存椂鍔,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
馃敟鍛ㄥ闄や笁瀹�,https://vip.ffzyread.com/20240301/24303_f0da8c06/2000k/hls/mixed.m3u8
馃敟闄岃矾鐙傚垁,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
馃敟鑱婃枊蹇楀紓涔嬬灣浜鸿,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
馃敟[鏅哄埄]闆曞舰鎷�,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
鐑荆婊氱儷TC,https://vip.ffzy-online2.com/20240216/48497_7124419f/2000k/hls/mixed.m3u8#https://vip.ffzy-online2.com/20240216/48497_7124419f/index.m3u8
绗簩鍗佹潯TC,https://v.cdnlz12.com/20240215/11572_dda99b8e/2000k/hls/mixed.m3u8
椋為┌浜虹敓2TC,https://ikcdn01.ikzybf.com/20240212/jjCpFTXC/2000kb/hls/index.m3u8
鐩腑鏃犱汉2,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/2000k/hls/index.m3u8
鎴橀攱路灏栧嘲瀵瑰喅,https://vip.ffzy-online6.com/20240221/26640_7e77660f/2000k/hls/index.m3u8
鎯婂ぉ婵€鎴榌缇嶿,https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
澶栨槦+浜�2[闊,https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
鐮存垬,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
閲戞墜鎸嘯鍥絔,https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
閲戞墜鎸嘯绮,https://yzzy1.play-cdn1.com/20240213/16166_adb7cace/2000k/hls/index.m3u8
缂夋伓,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/2000k/hls/index.m3u8
鐙勪粊鏉颁箣閫氬ぉ鐜勬,https://s.xlzys.com/play/BeXvzOlb/index.m3u8
鐑鍦伴浄鎴�,https://s.xlzys.com/play/DbDDvWxb/index.m3u8#https://v11.suonizy-youku.com/202402/26/A8TWS7EeJe4/video/2000k_0X1080_64k_25/hls/index.m3u8
鍙ゆゼ闀囬櫟瀹�,https://v.cdnlz12.com/20240222/11772_cc17a068/2000k/hls/mixed.m3u8
鐬掑ぉ杩囨捣,https://hnzy.bfvvs.com/play/YerrBPke/index.m3u8
闈炶瘹鍕挎壈3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/2000k/hls/index.m3u8
鍙蹭笂鏈€寮哄紵瀛�,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
闀挎触婀�,https://s1.bfzycdn.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
闀挎触婀栦箣姘撮棬妗�,https://cdn17.yzzy-online.com/20230817/16230_2dbddb92/2000k/hls/index.m3u8
涓€闂竴闂寒鏄熸槦,https://ikcdn01.ikzybf.com/20240213/vWZ9ePUu/2000kb/hls/index.m3u8
鐓ф槑鍟嗗簵,https://yzzy.play-cdn19.com/20240213/19794_4de23d38/2000k/hls/index.m3u8#
骞翠細涓嶈兘鍋�,https://yzzy.play-cdn19.com/20240213/19788_da07138c/2000k/hls/index.m3u8
鍖楀啣鏈夐膊,https://vip.ffzy-online6.com/20240211/26120_e94353cd/2000k/hls/index.m3u8
鍥涘钩璀︿簨涔嬮捇鐭冲ぇ鍔,https://v.cdnlz2.com/20240206/28771_69d6e63e/2000k/hls/mixed.m3u8
闇叉娴锋垬,https://v.cdnlz19.com/20240205/13018_c311202b/2000k/hls/mixed.m3u8
榛戠櫧娼滆,https://vip.ffzy-online6.com/20240204/25747_fb206ff2/2000k/hls/index.m3u8
涓夊ぇ闃�,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
鎴戞湰鏄珮灞�,https://v.cdnlz12.com/20240128/11176_b475b264/2000k/hls/mixed.m3u8
闀跨櫧灞辩寧浜轰紶璇�,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/2000k/hls/index.m3u8
[鍗癩鐚涜檸3,https://hnzy.bfvvs.com/play/Pdy4pmzb/index.m3u8
[缇嶿鏃犳硶娌绘剤,https://vip.lz-cdn3.com/20220624/8306_5b24c626/1000k/hls/mixed.m3u8
[缇嶿鍏昏渹浜烘姠鍏�,https://www.yzzy.play-cdn20.com/20240130/14212_512dac09/2000k/hls/index.m3u8
瀛ゆ敞涓€鎺�,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
澶у啋闄╃帇涔嬮噾涓濈帀鐩�,https://hnzy.bfvvs.com/play/YerGjXpa/index.m3u8
[鍥絔鐖嗚鐐�,https://v.cdnlz3.com/20240126/22924_311317eb/2000k/hls/mixed.m3u8
[绮鐖嗚鐐�,https://v.cdnlz3.com/20240126/22925_ab576153/2000k/hls/mixed.m3u8
[闊鑽掗噹,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
鎸￠┈澶哄垁,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
閫熷害涓庢縺鎯�10,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/2000k/hls/mixed.m3u8
鍐嶈.鏉庡彲涔�,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
娴风帇2.澶辫惤鐨勭帇鍥�,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
娑夎繃鎰ゆ€掔殑娴�,https://v.cdnlz3.com/20240112/22740_9e90a3db/2000k/hls/mixed.m3u8
涓€鍑�2.鍩庡競娣锋垬,https://cdn1.vip-vip-yzzy.com/20240112/11718_c34d3123/2000k/hls/index.m3u8
鍒€灏�,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
蹇楁効鍐涳細闆勫叺鍑哄嚮,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
姣掓恫2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
瑗胯鏆村緬,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8
寮€鍥藉皢甯呮巿琛�1955,https://cdn1.vip-vip-yzzy.com/20240113/12061_d95d9068/2000k/hls/index.m3u8
绮介偑3.楝奸棬寮€ ,https://ukzy.ukubf3.com/20231219/XiwVy98L/2000kb/hls/index.m3u8
鎬墿,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
鏈堢悆鍙涘啗锛氱伀涔嬪コ,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
鐢绘睙婀栦箣涓嶈壇甯�,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
杩界級,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
鏃犱环涔嬪疂,https://cdn1.vip-vip-yzzy.com/20231228/10597_1384c055/2000k/hls/index.m3u8
鍗冮工鍏堢敓,https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
[闊閲庡吔浠殑鎴樹簤,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
浜屾墜鏉颁綔,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
涓嶆棩鎴愬2,https://yzzy.play-cdn19.com/20231214/10520_b17d82c4/2000k/hls/index.m3u8
濂藉儚涔熸病閭ｄ箞鐑娌歌吘,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
[缇嶿鎯婂闃熼暱2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
鍓嶄换4.鑻卞勾鏃╁,https://ukzy.ukubf3.com/20231207/2i7LidCb/2000kb/hls/index.m3u8
[闊姣掓垬2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8


馃幀鏂楅奔杞挱,#genre#
鏋楁鑻� 1,http://43.138.170.29:35455/douyu/7356023
鏋楁鑻� 2,http://43.138.170.29:35455/douyu/218859
鍒樺痉鍗庣數褰�1,http://43.138.170.29:35455/douyu/2516864
鏂楅奔棰戦亾,http://epg.112114.xyz/douyu/8770422
鏂楅奔棰戦亾,http://zzy789.xyz/douyu1.php?id=8770422
璞嗙摚楂樺垎,http://43.138.170.29:35455/douyu/8770422
鍠滃墽鐢靛奖,http://43.138.170.29:35455/douyu/9292492
寮€蹇冮敜閿�,http://43.138.170.29:35455/douyu/9018297
杞挱鐢靛奖1y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
杞挱鐢靛奖2y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
杞挱鐢靛奖3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
杞挱鐢靛奖4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
楝肩墖鎭愭€栨儕鎮�,http://43.138.170.29:35455/douyu/2935323
鎭愭€栨晠浜�,http://43.138.170.29:35455/douyu/2337939
绉戝够鍔ㄤ綔,http://43.138.170.29:35455/douyu/4332
鎬″褰遍櫌,http://43.138.170.29:35455/douyu/434971
绮よ鐢靛奖,http://43.138.170.29:35455/douyu/6566671
鑻规灉褰遍櫌,http://43.138.170.29:35455/douyu/2793084
鍗堝鏁呬簨,http://43.138.170.29:35455/douyu/8722254
璇戝埗鍥借,http://43.138.170.29:35455/douyu/2436390
铓傝毐褰遍櫌,http://43.138.170.29:35455/douyu/6079455
绾綍鐗�,http://43.138.170.29:35455/douyu/4360438
璐濈埛姹傜敓,http://43.138.170.29:35455/douyu/454867
鎭愭€栦抚灏搁鐗�,http://43.138.170.29:35455/douyu/263824
鑽掗噹寤洪€犺€�,http://43.138.170.29:35455/douyu/9611578
閭﹀痉褰遍櫌,http://43.138.170.29:35455/douyu/9292499
鐗硅緫褰遍櫌,http://43.138.170.29:35455/douyu/3637778
鎯婃倸褰遍櫌,http://43.138.170.29:35455/douyu/96577
鍚冪背婊磋櫕,http://43.138.170.29:35455/douyu/315457
婕▉褰辩墖,http://43.138.170.29:35455/douyu/6140589
鍒樺痉鍗庣數褰�1,http://43.138.170.29:35455/douyu/2516864
璞嗙摚楂樺垎,http://43.138.170.29:35455/douyu/8770422
鏋楁鑻辩數褰�2,http://43.138.170.29:35455/douyu/7356023
瀹囧摜鐢靛奖,http://43.138.170.29:35455/douyu/413573
璐濈埛褰卞巺2,http://43.138.170.29:35455/douyu/36337
闇嶆牸褰辩墖,http://43.138.170.29:35455/douyu/8814650
鍐板啺缁忓吀鐢靛奖,http://43.138.170.29:35455/douyu/74374
閬块娓奖闄�,http://43.138.170.29:35455/douyu/9826611
鎭愭€栫粡鍏�,http://43.138.170.29:35455/douyu/1165374
鍗庤鐢靛奖,http://43.138.170.29:35455/douyu/3928
鍠滃墽鐢靛奖,http://43.138.170.29:35455/douyu/9292492
涓€璧风湅鎭愭€栫墖,http://43.138.170.29:35455/douyu/9412287
鐗囪崚鐨勬棩瀛�,http://43.138.170.29:35455/douyu/4258555
澶ц儭瀛愰瓘,http://43.138.170.29:35455/douyu/8792763
绔ュ勾鍥炲繂,http://43.138.170.29:35455/douyu/8915074
鐖嗙瑧瑙ｈ,http://43.138.170.29:35455/douyu/8317926
